;Scopy version,f4beeb1
;Exported on,vendredi octobre 04/10/2024
;Device,M2K
;Nr of samples,3200
;Sample rate,1000
;Tool,Oscilloscope
;Additional Information,
185,-1.415,0.293945
186,-1.414,0.348633
187,-1.413,0.331055
188,-1.412,0.331055
189,-1.411,0.331055
190,-1.41,0.348633
191,-1.409,0.293945
192,-1.408,0.293945
193,-1.407,0.293945
194,-1.406,0.293945
195,-1.405,0.293945
196,-1.404,0.293945
197,-1.403,0.293945
198,-1.402,0.293945
199,-1.401,0.293945
200,-1.4,0.293945
201,-1.399,0.293945
202,-1.398,0.293945
203,-1.397,0.293945
204,-1.396,0.293945
205,-1.395,0.293945
206,-1.394,0.348633
207,-1.393,0.331055
208,-1.392,0.331055
209,-1.391,0.331055
210,-1.39,0.331055
211,-1.389,0.348633
212,-1.388,0.293945
213,-1.387,0.293945
214,-1.386,0.293945
215,-1.385,0.293945
216,-1.384,0.293945
217,-1.383,0.293945
218,-1.382,0.293945
219,-1.381,0.293945
220,-1.38,0.293945
221,-1.379,0.293945
222,-1.378,0.293945
223,-1.377,0.293945
224,-1.376,0.293945
225,-1.375,0.293945
226,-1.374,0.348633
227,-1.373,0.331055
228,-1.372,0.331055
229,-1.371,0.331055
230,-1.37,0.331055
231,-1.369,0.331055
232,-1.368,0.331055
233,-1.367,0.293945
234,-1.366,0.293945
235,-1.365,0.293945
236,-1.364,0.293945
237,-1.363,0.293945
238,-1.362,0.293945
239,-1.361,0.293945
240,-1.36,0.293945
241,-1.359,0.331055
242,-1.358,0.331055
243,-1.357,0.331055
244,-1.356,0.293945
245,-1.355,0.293945
246,-1.354,0.348633
247,-1.353,0.331055
248,-1.352,0.331055
249,-1.351,0.331055
250,-1.35,0.331055
251,-1.349,0.331055
252,-1.348,0.348633
253,-1.347,0.293945
254,-1.346,0.293945
255,-1.345,0.293945
256,-1.344,0.293945
257,-1.343,0.293945
258,-1.342,0.293945
259,-1.341,0.293945
260,-1.34,0.293945
261,-1.339,0.348633
262,-1.338,0.331055
263,-1.337,0.293945
264,-1.336,0.293945
265,-1.335,0.293945
266,-1.334,0.348633
267,-1.333,0.331055
268,-1.332,0.331055
269,-1.331,0.331055
270,-1.33,0.331055
271,-1.329,0.293945
272,-1.328,0.293945
273,-1.327,0.293945
274,-1.326,0.293945
275,-1.325,0.293945
276,-1.324,0.293945
277,-1.323,0.293945
278,-1.322,0.293945
279,-1.321,0.293945
280,-1.32,0.293945
281,-1.319,0.348633
282,-1.318,0.348633
283,-1.317,0.293945
284,-1.316,0.331055
285,-1.315,0.293945
286,-1.314,0.348633
287,-1.313,0.331055
288,-1.312,0.331055
289,-1.311,0.331055
290,-1.31,0.348633
291,-1.309,0.293945
292,-1.308,0.293945
293,-1.307,0.293945
294,-1.306,0.293945
295,-1.305,0.293945
296,-1.304,0.293945
297,-1.303,0.293945
298,-1.302,0.293945
299,-1.301,0.293945
300,-1.3,0.293945
301,-1.299,0.293945
302,-1.298,0.293945
303,-1.297,0.293945
304,-1.296,0.293945
305,-1.295,0.293945
306,-1.294,0.331055
307,-1.293,0.331055
308,-1.292,0.331055
309,-1.291,0.331055
310,-1.29,0.331055
311,-1.289,0.293945
312,-1.288,0.293945
313,-1.287,0.293945
314,-1.286,0.293945
315,-1.285,0.293945
316,-1.284,0.293945
317,-1.283,0.293945
318,-1.282,0.293945
319,-1.281,0.293945
320,-1.28,0.293945
321,-1.279,0.293945
322,-1.278,0.293945
323,-1.277,0.293945
324,-1.276,0.293945
325,-1.275,0.293945
326,-1.274,0.348633
327,-1.273,0.331055
328,-1.272,0.331055
329,-1.271,0.331055
330,-1.27,0.293945
331,-1.269,0.293945
332,-1.268,0.293945
333,-1.267,0.293945
334,-1.266,0.293945
335,-1.265,0.293945
336,-1.264,0.293945
337,-1.263,0.293945
338,-1.262,0.293945
339,-1.261,0.293945
340,-1.26,0.293945
341,-1.259,0.293945
342,-1.258,0.293945
343,-1.257,0.293945
344,-1.256,0.293945
345,-1.255,0.293945
346,-1.254,0.348633
347,-1.253,0.331055
348,-1.252,0.348633
349,-1.251,0.293945
350,-1.25,0.348633
351,-1.249,0.293945
352,-1.248,0.293945
353,-1.247,0.293945
354,-1.246,0.293945
355,-1.245,0.293945
356,-1.244,0.293945
357,-1.243,0.293945
358,-1.242,0.293945
359,-1.241,0.293945
360,-1.24,0.293945
361,-1.239,0.293945
362,-1.238,0.293945
363,-1.237,0.293945
364,-1.236,0.293945
365,-1.235,0.293945
366,-1.234,0.331055
367,-1.233,0.331055
368,-1.232,0.331055
369,-1.231,0.331055
370,-1.23,0.331055
371,-1.229,0.293945
372,-1.228,0.293945
373,-1.227,0.293945
374,-1.226,0.293945
375,-1.225,0.293945
376,-1.224,0.293945
377,-1.223,0.293945
378,-1.222,0.293945
379,-1.221,0.293945
380,-1.22,0.293945
381,-1.219,0.293945
382,-1.218,0.293945
383,-1.217,0.293945
384,-1.216,0.293945
385,-1.215,0.293945
386,-1.214,0.348633
387,-1.213,0.331055
388,-1.212,0.331055
389,-1.211,0.331055
390,-1.21,0.293945
391,-1.209,0.293945
392,-1.208,0.293945
393,-1.207,0.293945
394,-1.206,0.293945
395,-1.205,0.293945
396,-1.204,0.293945
397,-1.203,0.293945
398,-1.202,0.293945
399,-1.201,0.293945
400,-1.2,0.293945
401,-1.199,0.293945
402,-1.198,0.293945
403,-1.197,0.293945
404,-1.196,0.293945
405,-1.195,0.293945
406,-1.194,0.331055
407,-1.193,0.331055
408,-1.192,0.331055
409,-1.191,0.331055
410,-1.19,0.293945
411,-1.189,0.293945
412,-1.188,0.293945
413,-1.187,0.293945
414,-1.186,0.293945
415,-1.185,0.293945
416,-1.184,0.293945
417,-1.183,0.293945
418,-1.182,0.293945
419,-1.181,0.293945
420,-1.18,0.293945
421,-1.179,0.293945
422,-1.178,0.293945
423,-1.177,0.293945
424,-1.176,0.293945
425,-1.175,0.293945
426,-1.174,0.331055
427,-1.173,0.331055
428,-1.172,0.331055
429,-1.171,0.331055
430,-1.17,0.348633
431,-1.169,0.293945
432,-1.168,0.293945
433,-1.167,0.293945
434,-1.166,0.293945
435,-1.165,0.293945
436,-1.164,0.293945
437,-1.163,0.293945
438,-1.162,0.293945
439,-1.161,0.293945
440,-1.16,0.293945
441,-1.159,0.348633
442,-1.158,0.293945
443,-1.157,0.293945
444,-1.156,0.293945
445,-1.155,0.293945
446,-1.154,0.348633
447,-1.153,0.331055
448,-1.152,0.331055
449,-1.151,0.331055
450,-1.15,0.331055
451,-1.149,0.293945
452,-1.148,0.293945
453,-1.147,0.293945
454,-1.146,0.293945
455,-1.145,0.293945
456,-1.144,0.293945
457,-1.143,0.293945
458,-1.142,0.293945
459,-1.141,0.293945
460,-1.14,0.293945
461,-1.139,0.293945
462,-1.138,0.293945
463,-1.137,0.293945
464,-1.136,0.293945
465,-1.135,0.293945
466,-1.134,0.348633
467,-1.133,0.331055
468,-1.132,0.331055
469,-1.131,0.331055
470,-1.13,0.331055
471,-1.129,0.293945
472,-1.128,0.293945
473,-1.127,0.293945
474,-1.126,0.293945
475,-1.125,0.293945
476,-1.124,0.293945
477,-1.123,0.293945
478,-1.122,0.293945
479,-1.121,0.293945
480,-1.12,0.293945
481,-1.119,0.293945
482,-1.118,0.293945
483,-1.117,0.293945
484,-1.116,0.293945
485,-1.115,0.293945
486,-1.114,0.348633
487,-1.113,0.331055
488,-1.112,0.331055
489,-1.111,0.331055
490,-1.11,0.331055
491,-1.109,0.293945
492,-1.108,0.293945
493,-1.107,0.293945
494,-1.106,0.293945
495,-1.105,0.293945
496,-1.104,0.293945
497,-1.103,0.293945
498,-1.102,0.293945
499,-1.101,0.331055
500,-1.1,0.293945
501,-1.099,0.293945
502,-1.098,0.293945
503,-1.097,0.293945
504,-1.096,0.293945
505,-1.095,0.293945
506,-1.094,0.348633
507,-1.093,0.331055
508,-1.092,0.331055
509,-1.091,0.331055
510,-1.09,0.331055
511,-1.089,0.293945
512,-1.088,0.293945
513,-1.087,0.293945
514,-1.086,0.293945
515,-1.085,0.293945
516,-1.084,0.293945
517,-1.083,0.293945
518,-1.082,0.293945
519,-1.081,0.293945
520,-1.08,0.293945
521,-1.079,0.293945
522,-1.078,0.293945
523,-1.077,0.331055
524,-1.076,0.293945
525,-1.075,0.293945
526,-1.074,0.348633
527,-1.073,0.331055
528,-1.072,0.331055
529,-1.071,0.331055
530,-1.07,0.331055
531,-1.069,0.293945
532,-1.068,0.293945
533,-1.067,0.293945
534,-1.066,0.293945
535,-1.065,0.293945
536,-1.064,0.293945
537,-1.063,0.293945
538,-1.062,0.293945
539,-1.061,0.293945
540,-1.06,0.293945
541,-1.059,0.293945
542,-1.058,0.293945
543,-1.057,0.293945
544,-1.056,0.293945
545,-1.055,0.293945
546,-1.054,0.348633
547,-1.053,0.331055
548,-1.052,0.331055
549,-1.051,0.348633
550,-1.05,0.293945
551,-1.049,0.293945
552,-1.048,0.331055
553,-1.047,0.293945
554,-1.046,0.293945
555,-1.045,0.293945
556,-1.044,0.293945
557,-1.043,0.293945
558,-1.042,0.293945
559,-1.041,0.293945
560,-1.04,0.331055
561,-1.039,0.331055
562,-1.038,0.348633
563,-1.037,0.331055
564,-1.036,0.293945
565,-1.035,0.331055
566,-1.034,0.331055
567,-1.033,0.331055
568,-1.032,0.331055
569,-1.031,0.331055
570,-1.03,0.348633
571,-1.029,0.293945
572,-1.028,0.293945
573,-1.027,0.293945
574,-1.026,0.293945
575,-1.025,0.293945
576,-1.024,0.293945
577,-1.023,0.293945
578,-1.022,0.293945
579,-1.021,0.293945
580,-1.02,0.293945
581,-1.019,0.348633
582,-1.018,0.331055
583,-1.017,0.293945
584,-1.016,0.293945
585,-1.015,0.293945
586,-1.014,0.348633
587,-1.013,0.331055
588,-1.012,0.331055
589,-1.011,0.331055
590,-1.01,0.331055
591,-1.009,0.293945
592,-1.008,0.293945
593,-1.007,0.293945
594,-1.006,0.293945
595,-1.005,0.293945
596,-1.004,0.293945
597,-1.003,0.293945
598,-1.002,0.293945
599,-1.001,0.348633
600,-1,0.331055
601,-0.999,0.293945
602,-0.998,0.331055
603,-0.997,0.331055
604,-0.996,0.331055
605,-0.995,0.331055
606,-0.994,0.331055
607,-0.993,0.331055
608,-0.992,0.331055
609,-0.991,0.331055
610,-0.99,0.331055
611,-0.989,0.348633
612,-0.988,0.293945
613,-0.987,0.293945
614,-0.986,0.293945
615,-0.985,0.293945
616,-0.984,0.293945
617,-0.983,0.293945
618,-0.982,0.293945
619,-0.981,0.331055
620,-0.98,0.293945
621,-0.979,0.331055
622,-0.978,0.331055
623,-0.977,0.293945
624,-0.976,0.293945
625,-0.975,0.331055
626,-0.974,0.331055
627,-0.973,0.331055
628,-0.972,0.331055
629,-0.971,0.331055
630,-0.97,0.348633
631,-0.969,0.293945
632,-0.968,0.348633
633,-0.967,0.293945
634,-0.966,0.293945
635,-0.965,0.293945
636,-0.964,0.293945
637,-0.963,0.293945
638,-0.962,0.293945
639,-0.961,0.293945
640,-0.96,0.293945
641,-0.959,0.293945
642,-0.958,0.293945
643,-0.957,0.293945
644,-0.956,0.293945
645,-0.955,0.239258
646,-0.954,0.276367
647,-0.953,0.276367
648,-0.952,0.293945
649,-0.951,0.22168
650,-0.95,0.276367
651,-0.949,0.239258
652,-0.948,0.239258
653,-0.947,0.239258
654,-0.946,0.239258
655,-0.945,0.239258
656,-0.944,0.239258
657,-0.943,0.239258
658,-0.942,0.239258
659,-0.941,0.239258
660,-0.94,0.239258
661,-0.939,0.239258
662,-0.938,0.239258
663,-0.937,0.239258
664,-0.936,0.239258
665,-0.935,0.239258
666,-0.934,0.276367
667,-0.933,0.276367
668,-0.932,0.293945
669,-0.931,0.239258
670,-0.93,0.239258
671,-0.929,0.239258
672,-0.928,0.239258
673,-0.927,0.239258
674,-0.926,0.239258
675,-0.925,0.239258
676,-0.924,0.239258
677,-0.923,0.239258
678,-0.922,0.239258
679,-0.921,0.239258
680,-0.92,0.239258
681,-0.919,0.239258
682,-0.918,0.239258
683,-0.917,0.239258
684,-0.916,0.239258
685,-0.915,0.239258
686,-0.914,0.239258
687,-0.913,0.276367
688,-0.912,0.239258
689,-0.911,0.239258
690,-0.91,0.239258
691,-0.909,0.239258
692,-0.908,0.239258
693,-0.907,0.239258
694,-0.906,0.239258
695,-0.905,0.239258
696,-0.904,0.239258
697,-0.903,0.239258
698,-0.902,0.239258
699,-0.901,0.239258
700,-0.9,0.239258
701,-0.899,0.239258
702,-0.898,0.239258
703,-0.897,0.239258
704,-0.896,0.239258
705,-0.895,0.239258
706,-0.894,0.276367
707,-0.893,0.276367
708,-0.892,0.293945
709,-0.891,0.239258
710,-0.89,0.239258
711,-0.889,0.239258
712,-0.888,0.239258
713,-0.887,0.239258
714,-0.886,0.239258
715,-0.885,0.239258
716,-0.884,0.239258
717,-0.883,0.239258
718,-0.882,0.239258
719,-0.881,0.239258
720,-0.88,0.239258
721,-0.879,0.239258
722,-0.878,0.239258
723,-0.877,0.239258
724,-0.876,0.239258
725,-0.875,0.239258
726,-0.874,0.276367
727,-0.873,0.276367
728,-0.872,0.276367
729,-0.871,0.239258
730,-0.87,0.239258
731,-0.869,0.239258
732,-0.868,0.239258
733,-0.867,0.239258
734,-0.866,0.239258
735,-0.865,0.239258
736,-0.864,0.239258
737,-0.863,0.239258
738,-0.862,0.239258
739,-0.861,0.239258
740,-0.86,0.239258
741,-0.859,0.239258
742,-0.858,0.239258
743,-0.857,0.239258
744,-0.856,0.239258
745,-0.855,0.239258
746,-0.854,0.276367
747,-0.853,0.239258
748,-0.852,0.276367
749,-0.851,0.239258
750,-0.85,0.239258
751,-0.849,0.239258
752,-0.848,0.239258
753,-0.847,0.239258
754,-0.846,0.239258
755,-0.845,0.239258
756,-0.844,0.239258
757,-0.843,0.239258
758,-0.842,0.239258
759,-0.841,0.239258
760,-0.84,0.239258
761,-0.839,0.239258
762,-0.838,0.239258
763,-0.837,0.239258
764,-0.836,0.239258
765,-0.835,0.239258
766,-0.834,0.239258
767,-0.833,0.276367
768,-0.832,0.239258
769,-0.831,0.239258
770,-0.83,0.239258
771,-0.829,0.239258
772,-0.828,0.239258
773,-0.827,0.239258
774,-0.826,0.239258
775,-0.825,0.239258
776,-0.824,0.239258
777,-0.823,0.239258
778,-0.822,0.239258
779,-0.821,0.239258
780,-0.82,0.239258
781,-0.819,0.239258
782,-0.818,0.239258
783,-0.817,0.239258
784,-0.816,0.239258
785,-0.815,0.239258
786,-0.814,0.239258
787,-0.813,0.276367
788,-0.812,0.239258
789,-0.811,0.239258
790,-0.81,0.239258
791,-0.809,0.239258
792,-0.808,0.239258
793,-0.807,0.239258
794,-0.806,0.239258
795,-0.805,0.239258
796,-0.804,0.239258
797,-0.803,0.239258
798,-0.802,0.239258
799,-0.801,0.239258
800,-0.8,0.239258
801,-0.799,0.239258
802,-0.798,0.239258
803,-0.797,0.239258
804,-0.796,0.239258
805,-0.795,0.239258
806,-0.794,0.276367
807,-0.793,0.276367
808,-0.792,0.276367
809,-0.791,0.276367
810,-0.79,0.239258
811,-0.789,0.239258
812,-0.788,0.239258
813,-0.787,0.239258
814,-0.786,0.239258
815,-0.785,0.239258
816,-0.784,0.239258
817,-0.783,0.239258
818,-0.782,0.239258
819,-0.781,0.239258
820,-0.78,0.239258
821,-0.779,0.239258
822,-0.778,0.239258
823,-0.777,0.239258
824,-0.776,0.239258
825,-0.775,0.239258
826,-0.774,0.239258
827,-0.773,0.276367
828,-0.772,0.239258
829,-0.771,0.239258
830,-0.77,0.239258
831,-0.769,0.239258
832,-0.768,0.239258
833,-0.767,0.239258
834,-0.766,0.239258
835,-0.765,0.239258
836,-0.764,0.239258
837,-0.763,0.239258
838,-0.762,0.239258
839,-0.761,0.239258
840,-0.76,0.239258
841,-0.759,0.239258
842,-0.758,0.239258
843,-0.757,0.239258
844,-0.756,0.239258
845,-0.755,0.239258
846,-0.754,0.293945
847,-0.753,0.276367
848,-0.752,0.293945
849,-0.751,0.239258
850,-0.75,0.239258
851,-0.749,0.239258
852,-0.748,0.239258
853,-0.747,0.239258
854,-0.746,0.239258
855,-0.745,0.239258
856,-0.744,0.239258
857,-0.743,0.239258
858,-0.742,0.239258
859,-0.741,0.239258
860,-0.74,0.239258
861,-0.739,0.239258
862,-0.738,0.239258
863,-0.737,0.239258
864,-0.736,0.239258
865,-0.735,0.239258
866,-0.734,0.239258
867,-0.733,0.293945
868,-0.732,0.293945
869,-0.731,0.239258
870,-0.73,0.239258
871,-0.729,0.239258
872,-0.728,0.239258
873,-0.727,0.239258
874,-0.726,0.239258
875,-0.725,0.239258
876,-0.724,0.239258
877,-0.723,0.239258
878,-0.722,0.239258
879,-0.721,0.239258
880,-0.72,0.239258
881,-0.719,0.239258
882,-0.718,0.239258
883,-0.717,0.239258
884,-0.716,0.239258
885,-0.715,0.239258
886,-0.714,0.239258
887,-0.713,0.293945
888,-0.712,0.239258
889,-0.711,0.239258
890,-0.71,0.239258
891,-0.709,0.239258
892,-0.708,0.239258
893,-0.707,0.239258
894,-0.706,0.239258
895,-0.705,0.239258
896,-0.704,0.239258
897,-0.703,0.239258
898,-0.702,0.239258
899,-0.701,0.239258
900,-0.7,0.239258
901,-0.699,0.239258
902,-0.698,0.239258
903,-0.697,0.239258
904,-0.696,0.239258
905,-0.695,0.239258
906,-0.694,0.293945
907,-0.693,0.276367
908,-0.692,0.293945
909,-0.691,0.239258
910,-0.69,0.239258
911,-0.689,0.239258
912,-0.688,0.239258
913,-0.687,0.239258
914,-0.686,0.239258
915,-0.685,0.239258
916,-0.684,0.239258
917,-0.683,0.239258
918,-0.682,0.239258
919,-0.681,0.239258
920,-0.68,0.239258
921,-0.679,0.239258
922,-0.678,0.239258
923,-0.677,0.239258
924,-0.676,0.239258
925,-0.675,0.239258
926,-0.674,0.293945
927,-0.673,0.276367
928,-0.672,0.276367
929,-0.671,0.276367
930,-0.67,0.239258
931,-0.669,0.239258
932,-0.668,0.239258
933,-0.667,0.239258
934,-0.666,0.239258
935,-0.665,0.239258
936,-0.664,0.239258
937,-0.663,0.239258
938,-0.662,0.239258
939,-0.661,0.239258
940,-0.66,0.239258
941,-0.659,0.239258
942,-0.658,0.239258
943,-0.657,0.239258
944,-0.656,0.239258
945,-0.655,0.239258
946,-0.654,0.276367
947,-0.653,0.276367
948,-0.652,0.239258
949,-0.651,0.239258
950,-0.65,0.239258
951,-0.649,0.239258
952,-0.648,0.239258
953,-0.647,0.239258
954,-0.646,0.239258
955,-0.645,0.239258
956,-0.644,0.239258
957,-0.643,0.239258
958,-0.642,0.239258
959,-0.641,0.239258
960,-0.64,0.239258
961,-0.639,0.239258
962,-0.638,0.239258
963,-0.637,0.239258
964,-0.636,0.239258
965,-0.635,0.239258
966,-0.634,0.293945
967,-0.633,0.276367
968,-0.632,0.293945
969,-0.631,0.239258
970,-0.63,0.239258
971,-0.629,0.239258
972,-0.628,0.239258
973,-0.627,0.239258
974,-0.626,0.239258
975,-0.625,0.239258
976,-0.624,0.239258
977,-0.623,0.239258
978,-0.622,0.239258
979,-0.621,0.239258
980,-0.62,0.239258
981,-0.619,0.239258
982,-0.618,0.239258
983,-0.617,0.239258
984,-0.616,0.239258
985,-0.615,0.239258
986,-0.614,0.276367
987,-0.613,0.276367
988,-0.612,0.276367
989,-0.611,0.239258
990,-0.61,0.239258
991,-0.609,0.239258
992,-0.608,0.239258
993,-0.607,0.239258
994,-0.606,0.239258
995,-0.605,0.239258
996,-0.604,0.239258
997,-0.603,0.239258
998,-0.602,0.239258
999,-0.601,0.239258
1000,-0.6,0.239258
1001,-0.599,0.239258
1002,-0.598,0.239258
1003,-0.597,0.239258
1004,-0.596,0.239258
1005,-0.595,0.239258
1006,-0.594,0.239258
1007,-0.593,0.293945
1008,-0.592,0.293945
1009,-0.591,0.239258
1010,-0.59,0.239258
1011,-0.589,0.239258
1012,-0.588,0.239258
1013,-0.587,0.239258
1014,-0.586,0.239258
1015,-0.585,0.239258
1016,-0.584,0.239258
1017,-0.583,0.239258
1018,-0.582,0.239258
1019,-0.581,0.239258
1020,-0.58,0.239258
1021,-0.579,0.239258
1022,-0.578,0.239258
1023,-0.577,0.239258
1024,-0.576,0.239258
1025,-0.575,0.239258
1026,-0.574,0.276367
1027,-0.573,0.276367
1028,-0.572,0.239258
1029,-0.571,0.239258
1030,-0.57,0.239258
1031,-0.569,0.239258
1032,-0.568,0.239258
1033,-0.567,0.239258
1034,-0.566,0.239258
1035,-0.565,0.239258
1036,-0.564,0.239258
1037,-0.563,0.239258
1038,-0.562,0.239258
1039,-0.561,0.239258
1040,-0.56,0.239258
1041,-0.559,0.239258
1042,-0.558,0.239258
1043,-0.557,0.239258
1044,-0.556,0.239258
1045,-0.555,0.239258
1046,-0.554,0.276367
1047,-0.553,0.276367
1048,-0.552,0.276367
1049,-0.551,0.276367
1050,-0.55,0.239258
1051,-0.549,0.239258
1052,-0.548,0.239258
1053,-0.547,0.239258
1054,-0.546,0.239258
1055,-0.545,0.239258
1056,-0.544,0.239258
1057,-0.543,0.239258
1058,-0.542,0.239258
1059,-0.541,0.239258
1060,-0.54,0.239258
1061,-0.539,0.239258
1062,-0.538,0.239258
1063,-0.537,0.239258
1064,-0.536,0.239258
1065,-0.535,0.239258
1066,-0.534,0.276367
1067,-0.533,0.293945
1068,-0.532,0.239258
1069,-0.531,0.239258
1070,-0.53,0.239258
1071,-0.529,0.239258
1072,-0.528,0.239258
1073,-0.527,0.239258
1074,-0.526,0.239258
1075,-0.525,0.239258
1076,-0.524,0.239258
1077,-0.523,0.239258
1078,-0.522,0.239258
1079,-0.521,0.239258
1080,-0.52,0.239258
1081,-0.519,0.239258
1082,-0.518,0.239258
1083,-0.517,0.239258
1084,-0.516,0.239258
1085,-0.515,0.239258
1086,-0.514,0.276367
1087,-0.513,0.293945
1088,-0.512,0.239258
1089,-0.511,0.239258
1090,-0.51,0.239258
1091,-0.509,0.239258
1092,-0.508,0.239258
1093,-0.507,0.239258
1094,-0.506,0.239258
1095,-0.505,0.239258
1096,-0.504,0.239258
1097,-0.503,0.239258
1098,-0.502,0.239258
1099,-0.501,0.239258
1100,-0.5,0.239258
1101,-0.499,0.239258
1102,-0.498,0.239258
1103,-0.497,0.239258
1104,-0.496,0.239258
1105,-0.495,0.239258
1106,-0.494,0.276367
1107,-0.493,0.276367
1108,-0.492,0.239258
1109,-0.491,0.239258
1110,-0.49,0.239258
1111,-0.489,0.239258
1112,-0.488,0.239258
1113,-0.487,0.239258
1114,-0.486,0.239258
1115,-0.485,0.239258
1116,-0.484,0.239258
1117,-0.483,0.239258
1118,-0.482,0.239258
1119,-0.481,0.239258
1120,-0.48,0.239258
1121,-0.479,0.239258
1122,-0.478,0.239258
1123,-0.477,0.239258
1124,-0.476,0.239258
1125,-0.475,0.239258
1126,-0.474,0.276367
1127,-0.473,0.276367
1128,-0.472,0.293945
1129,-0.471,0.239258
1130,-0.47,0.239258
1131,-0.469,0.276367
1132,-0.468,0.276367
1133,-0.467,0.276367
1134,-0.466,0.293945
1135,-0.465,0.293945
1136,-0.464,0.293945
1137,-0.463,0.293945
1138,-0.462,0.293945
